=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
CSCO-MS                  0.26      0.88           0.6908    HOLD                
CSCO-NTAP                0.39      0.739          0.6813    HOLD                
CSCO-NFLX                1.19      -0.708         -0.7283   HOLD                
CSCO-MCO                 2.5       -0.551         -0.3011   SHORT_CSCO_LONG_MCO 
CSCO-NI                  1.22      0.667          4.371     HOLD                
CSCO-NDSN                1.34      0.726          0.4288    HOLD                
CSCO-NKE                 1.19      -0.822         -1.1771   HOLD                
CSCO-MOS                 1.19      -0.716         -2.5764   HOLD                
CSCO-NCLH                1.89      -0.621         -3.7673   HOLD                
CSCO-NTRS                -0.19     0.898          0.9534    HOLD                
CSCO-NUE                 1.89      0.944          0.4317    HOLD                
CSCO-NVDA                2.34      0.776          0.9157    SHORT_CSCO_LONG_NVDA
CSCO-NRG                 1.17      -0.664         -0.875    HOLD                
CSCO-NXPI                1.66      0.824          0.3924    HOLD                
CSCO-NSC                 0.67      0.688          0.7916    HOLD                
CSCO-NVR                 2.03      -0.771         -0.0185   SHORT_CSCO_LONG_NVR 
CSCO-OXY                 2.22      0.567          1.3477    SHORT_CSCO_LONG_OXY 
CSCO-OKE                 1.52      0.65           1.4066    HOLD                
CSCO-OTIS                0.93      -0.854         -1.8803   HOLD                
CSCO-ORLY                1.55      -0.653         -2.0303   HOLD                
CSCO-ON                  2.61      0.94           0.6644    SHORT_CSCO_LONG_ON  
CSCO-ODFL                1.29      0.8            0.4211    HOLD                
CSCO-PAYX                2.1       -0.603         -0.5543   SHORT_CSCO_LONG_PAYX
CSCO-PSKY                1.64      -0.58          -3.452    HOLD                
CSCO-PNR                 0.9       -0.906         -1.184    HOLD                
CSCO-PM                  1.39      0.509          0.7534    HOLD                
CSCO-PSX                 1.21      0.77           0.6445    HOLD                
CSCO-PNW                 0.25      0.699          1.9137    HOLD                
CSCO-PNC                 0.36      0.652          0.6469    HOLD                
CSCO-PYPL                1.64      -0.72          -1.0415   HOLD                
CSCO-PFG                 -0.52     0.904          1.6287    HOLD                
CSCO-PLTR                1.26      -0.623         -0.5003   HOLD                
CSCO-PANW                -1.2      0.704          0.3038    HOLD                
CSCO-PLD                 1.76      0.754          1.0084    HOLD                
CSCO-PSA                 0.56      0.569          0.5887    HOLD                
CSCO-PWR                 1.48      0.887          0.1226    HOLD                
CSCO-DGX                 0.55      0.562          0.8424    HOLD                
CSCO-PTC                 0.99      -0.794         -0.4544   HOLD                
CSCO-RL                  0.98      0.658          0.3369    HOLD                
CSCO-RJF                 2.42      -0.522         -1.0525   SHORT_CSCO_LONG_RJF 
CSCO-REG                 0.84      0.661          2.8172    HOLD                
CSCO-RF                  1.01      0.512          4.951     HOLD                
CSCO-PGR                 2.81      -0.594         -0.5321   SHORT_CSCO_LONG_PGR 
CSCO-RMD                 1.49      -0.887         -0.533    HOLD                
CSCO-ROK                 0.21      0.863          0.3533    HOLD                
CSCO-ROL                 -0.19     -0.716         -2.5453   HOLD                
CSCO-ROP                 1.9       -0.729         -0.1525   HOLD                
CSCO-ROST                1.83      0.773          0.3975    HOLD                
CSCO-SPGI                1.91      -0.706         -0.2243   HOLD                
CSCO-CRM                 1.09      -0.744         -0.3499   HOLD                
CSCO-SNDK                -0.01     0.953          0.0266    HOLD                
CSCO-SLB                 2.49      0.731          1.452     SHORT_CSCO_LONG_SLB 
CSCO-QCOM                2.16      0.67           0.4178    SHORT_CSCO_LONG_QCOM
CSCO-NOW                 1.64      -0.683         -0.2998   HOLD                
CSCO-SHW                 2.95      -0.604         -0.5462   SHORT_CSCO_LONG_SHW 
CSCO-SPG                 -0.51     0.821          0.9487    HOLD                
CSCO-STX                 0.84      0.96           0.064     HOLD                
CSCO-RSG                 2.21      -0.604         -0.9204   SHORT_CSCO_LONG_RSG 
CSCO-SNA                 0.21      0.684          0.5009    HOLD                
CSCO-SBUX                1.02      0.674          1.5421    HOLD                
CSCO-STT                 -0.88     0.93           0.8739    HOLD                
CSCO-SYK                 1.88      -0.84          -0.4808   HOLD                
CSCO-LUV                 1.11      0.527          1.3419    HOLD                
CSCO-STE                 1.56      -0.639         -0.5825   HOLD                
CSCO-TPR                 1.6       0.586          0.5305    HOLD                
CSCO-STLD                2.34      0.927          0.3729    SHORT_CSCO_LONG_STLD
CSCO-TGT                 1.09      0.756          0.8499    HOLD                
CSCO-TRGP                1.29      0.831          0.3384    HOLD                
CSCO-TER                 1.48      0.822          0.1273    HOLD                
CSCO-TMUS                1.05      -0.728         -0.5573   HOLD                
CSCO-TJX                 1.94      0.579          0.8743    HOLD                
CSCO-TTD                 1.53      -0.655         -0.5942   HOLD                
CSCO-TT                  1.21      0.584          0.3305    HOLD                
CSCO-TXN                 0.66      0.89           0.3204    HOLD                
CSCO-TSCO                0.57      -0.928         -1.5532   HOLD                
CSCO-TRMB                0.41      -0.891         -1.4437   HOLD                
CSCO-TYL                 1.55      -0.766         -0.1293   HOLD                
CSCO-TRV                 -0.6      0.694          0.6913    HOLD                
CSCO-UBER                1.7       -0.704         -1.2169   HOLD                
CSCO-UNH                 0.54      0.651          0.2501    HOLD                
CSCO-USB                 0.62      0.644          2.3688    HOLD                
CSCO-UNP                 0.04      0.799          0.7338    HOLD                
CSCO-UHS                 1.39      -0.572         -0.3559   HOLD                
CSCO-VLTO                2.43      -0.823         -1.7542   SHORT_CSCO_LONG_VLTO
CSCO-VRSK                1.84      -0.712         -0.3133   HOLD                
CSCO-VEEV                2.02      -0.727         -0.2331   SHORT_CSCO_LONG_VEEV
CSCO-VRT                 1.53      0.823          0.1876    HOLD                
CSCO-VTRS                0.92      0.8            5.2539    HOLD                
CSCO-VICI                1.43      -0.635         -4.9102   HOLD                
CSCO-VLO                 0.63      0.803          0.3335    HOLD                
CSCO-VTR                 0.76      0.671          1.4529    HOLD                
CSCO-VST                 1.48      -0.666         -0.5489   HOLD                
CSCO-WMT                 2.29      0.527          0.7658    SHORT_CSCO_LONG_WMT 
CSCO-DIS                 1.35      -0.641         -1.5057   HOLD                
CSCO-WBD                 1.85      0.512          1.3975    HOLD                
CSCO-WELL                0.26      0.721          0.6192    HOLD                
CSCO-WST                 -0.98     0.794          0.4249    HOLD                
CSCO-WDC                 0.66      0.938          0.0934    HOLD                
CSCO-WAB                 1.47      0.76           0.4322    HOLD                
CSCO-WMB                 1.55      0.704          1.6791    HOLD                
CSCO-WTW                 2.34      -0.847         -0.5      SHORT_CSCO_LONG_WTW 
CSCO-WDAY                1.59      -0.71          -0.2479   HOLD                
CSCO-WYNN                1.06      -0.577         -0.9717   HOLD                
CSCO-XYL                 1.66      -0.822         -1.075    HOLD                
CSCO-ZBH                 1.66      -0.632         -1.6476   HOLD                
CSCO-ZTS                 -0.17     -0.932         -0.6512   HOLD                
CSCO-GWW                 -0.32     0.888          0.1257    HOLD                
CL-ED                    0.82      0.702          0.7067    HOLD                
CL-CEG                   0.4       -0.727         -0.1101   HOLD                
